"Air Title V Facility, Title IV (Phase II Acid Rain)",1282000358,VILLAGE OF FREEPORT,FREEPORT POWER PLANT #2,,,,ANTHONY FIORE,,,"A, GG",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR), WATER INJECTION","CARBON MONOXIDE, PARTICULATES, OXIDES OF NITROGEN, SULFUR DIOXIDE, AMMONIA",,,,,,,,
Air Title V Facility,1282000457,HOFSTRA UNIVERSITY,HOFSTRA UNIVERSITY,,,,"GREGG HOMEYER, ROUX ASSOCIATES INC",,"JJJJJJ, ZZZZ",Dc,,,"CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1282000553,NATIONAL GRID GENERATION LLC,EF BARRETT POWER STATION,,,,CHRISTOPHER CORRADO,,,,,,"CARBON DIOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1282000753,VILLAGE OF ROCKVILLE CENTRE,ROCKVILLE CENTRE POWER PLANT,,,,PAUL J PALLAS,,ZZZZ,,,"CHEMICAL OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON MONOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1282000947,GLOBAL COMPANIES LLC,GLOBAL COMPANIES LLC - INWOOD TERMINAL,,,,HANK M MEYERHOEFER,,BBBBBB,"A, Kb, XX",,"VAPOR RECOVERY SYS(INCL., FLOATING ROOF","BENZENE, NAPHTHALENE, 1, 1 BIPHENYL, 2-METHYL-PHENOL, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, 1,3 DIMETHYL BENZENE, TOLUENE, PHENOL, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, METHYL TERTBUTYL ETHER, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,1282001085,CARBO INDUSTRIES INC,CARBO INDUSTRIES PROPERTY,,,,"CLIFFORD HOCHHAUSER, GLENN WIETING",,"R, BBBBBB","A, XX, Kb",,"VAPOR RECOVERY SYS(INCL., FLOATING ROOF","VOC, BENZENE, NAPHTHALENE, TOLUENE, HEXANE, XYLENE, M, O & P MIXT., HAP",,,,,,,,
Air Title V Facility,1282001549,MOTIVA ENTERPRISES LLC,MOTIVA ENTERPRISES LLC PROPERTY,,,,JAMES W LINTZ,,"R, BBBBBB","XX, A",,"FLOATING ROOF, VAPOR RECOVERY SYS(INCL.","VOC, BENZENE, ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., HAP",,,,,,,,
Air Title V Facility,1282001727,COVANTA HEMPSTEAD COMPANY,HEMPSTEAD RESOURCE RECOVERY FACILITY,,,,"ALFRED TARSITANO, SCOTT WHEELER",,,Cb,,"FABRIC FILTER, SPRAY TOWER","CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MERCURY, CADMIUM, SULFUR DIOXIDE, HYDROGEN CHLORIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
"Title IV (Phase II Acid Rain), Air Title V Facility",1282004508,EQUUS POWER 1 LP,EQUUS FREEPORT POWER GENERATING STATION,,,,KENNETH FORD,,,"A, GG",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR), WATER INJECTION","OXIDES OF NITROGEN, CARBON MONOXIDE, AMMONIA, PARTICULATES",,,,,,,,
Air Title V Facility,1282200481,NATIONAL GRID GENERATION LLC,GLENWOOD COMBUSTION TURBINE FACILITY,,,,PAUL A LYNCH,,,,,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1282400388,GLOBAL COMPANIES LLC,GLOBAL COMPANIES LLC - GLENWOOD TERMINAL,,,,HANK M MEYERHOEFER,,BBBBBB,"A, Kb, XX",,VAPOR RECOVERY SYS(INCL.,"BENZENE, NAPHTHALENE, 1, 1 BIPHENYL, 2-METHYL-PHENOL, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, 1,3 DIMETHYL BENZENE, TOLUENE, PHENOL, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, METHYL TERTBUTYL ETHER, HAP, VOC",,,,,,,,
Air Title V Facility,1282400455,GLOBAL COMPANIES LLC,GLOBAL COMPANIES - COMMANDER TERMINAL,,,,ANTHONY CASSANDRO,,"R, BBBBBB","A, K, Kb",,"VAPOR RECOVERY SYS(INCL., FLOATING ROOF","VOC, HAP",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1282400947,BETHPAGE ENERGY CENTER 3 LLC,TBG COGEN FACILITY,,,,JULIE A STINEDURF,,,"A, Db, GG",,SELECTIVE CATALYTIC REDUCTION (SCR),"CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1282402146,NATIONAL GRID GLENWOOD ENERGY CENTER LLC,GLENWOOD LANDING ENERGY CENTER,,,,ROBERT D TEETZ,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","Electrical Output, CARBON MONOXIDE, OXIDES OF NITROGEN, CARBON DIOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES",,,,,,,,
Air Title V Facility,1472000355,SUFFOLK COUNTY,BERGEN POINT STP & BERGEN AVE. DOCK,,,,SOUTHWEST SEWER DISTRICT #3,,,O,,"CATALYTIC AFTERBURNER, SPRAY TOWER, IMPINGEMENT PLATE SCRUBBER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), CENTRIFUGAL","PARTICULATES, SULFUR DIOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1472000777,COVANTA BABYLON INC,BABYLON RESOURCE RECOVERY FACILITY,,,,"ALFRED TARSITANO, MARK O'BRIEN",,,Cb,,"FABRIC FILTER, SELECTIVE NON-CATALYTIC REDUCTION, DRY SPRAY ABSORPTION, ACTIVATED CARBON INJECTION","OXIDES OF NITROGEN, CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MERCURY, CADMIUM, SULFUR DIOXIDE, HYDROGEN CHLORIDE, PARTICULATES",,,,,,,,
Air Title V Facility,1472001046,NATIONAL GRID GENERATION LLC,WEST BABYLON GT FACILITY,,,,PAUL A LYNCH,,,,,,"CARBON DIOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1472001147,WALNUT PACKAGING INC,WALNUT PACKAGING PROPERTY,,,,JOSE ALVARADO,,KK,,,,"VOC, HAP",,,,,,,,
Air Title V Facility,1472001919,LAWRENCE RIPAK CO INC,LAWRENCE RIPAK FACILITY,,,,GALLI ENGINEERING PC,,"T, T., N, A).",,,MAT OR PANEL FILTER,"CHROMIUM, SULFURIC ACID, PARTICULATES, HAP, VOC",,,,,,,,
"Title IV (Phase II Acid Rain), Air Title V Facility",1472003061,PINELAWN POWER LLC,PINELAWN POWER,,,,"CHRIS GOODPASTURE, KENNETH FORD",,,"A, GG, Db",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","OXIDES OF NITROGEN, VOC, SULFUR DIOXIDE, AMMONIA, PARTICULATES",,,,,,,,
Air Title V Facility,1472200030,TOWN OF BROOKHAVEN,BROOKHAVEN LANDFILL & RECYCLING AREA,,,,PAUL M ROTH,,,,,FLARING,"CARBON MONOXIDE, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, PM-10",,,,,,,,
Air Title V Facility,1472200032,U S DEPT OF ENERGY,BROOKHAVEN NATIONAL LABORATORY,,,,GERALD GRANZEN,,,"Db, TT",,"PROCESS GAS RECOVERY, VAPOR LOCK BALANCE RECOVERY SYSTEM, VAPOR RECOVERY SYS(INCL., FABRIC FILTER","CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,1472200105,NATIONAL GRID GENERATION LLC,HOLTSVILLE GT & LNG FACILITY,,,,"ROBERT D TEETZ, PAUL A LYNCH",,,,,,"CARBON DIOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1472200105,NATIONAL GRID GENERATION LLC,HOLTSVILLE GT & LNG FACILITY,,,,"ROBERT D TEETZ, PAUL A LYNCH",,,,,,,,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472200107,NATIONAL GRID GENERATION LLC,PORT JEFFERSON POWER STATION,,,,PAUL A LYNCH,,,,,ELECTROSTATIC PRECIPITATOR,"OXIDES OF NITROGEN, CARBON DIOXIDE, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,1472200108,NATIONAL GRID GENERATION LLC,WADING RIVER GT FACILITY,,,,PAUL A LYNCH,,,GG,,,"CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1472200574,NORTHVILLE INDUSTRIES CORP,"HOLTSVILLE TERMINAL, NORTHVILLE IND CORP",,,,"THOMAS MAUS, RICHARD MARASAK",,"R, ZZZZ","A, K, XX, Kb",,"THERMAL OXIDATION, ACTIVATED CARBON ADSORPTION","40 CFR 60-63 - TOTAL ORGANIC COMPOUNDS (TOC), VOC",,,,,,,,
Air Title V Facility,1472200799,WEHRAN ENERGY CORP,BROOKHAVEN LANDFILL GAS RECOVERY FACILITY,,,,WEHRAN ENERGY CORP,,ZZZZ,,,,"OXIDES OF NITROGEN, NMOC - LANDFILL USE ONLY",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472200926,NEW YORK POWER AUTHORITY,RICHARD M FLYNN POWER PLANT,,,,KOLLI M RAO,,,"A, GG",,"DRY LOW NOx BURNER, STEAM OR WATER INJECTION","CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,1472200967,GERSHOW RECYCLING CORP,GERSHOW RECYCLING CORP,,,,KEVIN G GERSHOWITZ,,,,,"SINGLE CYCLONE, FABRIC FILTER, CATALYTIC REDUCTION",OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,1472202441,NISSEQUOGUE COGEN PARTNERS,NISSEQUOGUE COGEN PARTNERS PLANT,,,,"LISA PONGNON, GLEN STOCKHAUSEN",,,"A, GG",,,"CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472204133,"SHOREHAM ENERGY, LLC",SHOREHAM ENERGY LLC,,,,CHRIS GOODPASTURE,,,"A, GG",,SELECTIVE CATALYTIC REDUCTION (SCR),"Electrical Output, OXIDES OF NITROGEN, SULFUR DIOXIDE, AMMONIA",,,,,,,,
"Title IV (Phase II Acid Rain), Air Title V Facility",1472204141,NATIONAL GRID PORT JEFFERSON ENERGY CENTER LLC,PORT JEFFERSON ENERGY CENTER,,,,ROBERT D TEETZ,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","Electrical Output, CARBON MONOXIDE, PM-10, OXIDES OF NITROGEN, CARBON DIOXIDE, SULFUR DIOXIDE, AMMONIA",,,,,,,,
"Title IV (Phase II Acid Rain), Air Title V Facility",1472204426,CAITHNESS LONG ISLAND LLC,CAITHNESS LONG ISLAND ENERGY CENTER,,,,"GARY KEEVILL, THOMAS A GRACE",,,A,,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, SULFURIC ACID, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,1472400345,NATIONAL GRID GENERATION LLC,EAST HAMPTON GT FACILITY,,,,"PAUL A LYNCH, ROBERT D TEETZ",,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
